Im_paths,steering
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_22_62.jpg,0.103299483656883
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_23_63.jpg,0.103299483656883
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_23_64.jpg,2.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_23_65.jpg,4.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_24_66.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_24_67.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_25_68.jpg,7.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_25_69.jpg,7.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_25_70.jpg,7.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_26_71.jpg,7.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_26_72.jpg,8.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_26_73.jpg,8.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_27_74.jpg,8.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_27_75.jpg,8.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_27_76.jpg,8.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_28_77.jpg,9.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_28_78.jpg,9.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_29_79.jpg,9.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_29_80.jpg,9.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_29_81.jpg,9.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_30_82.jpg,9.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_30_83.jpg,9.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_30_84.jpg,10.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_31_85.jpg,11.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_31_86.jpg,11.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_31_87.jpg,11.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_32_88.jpg,11.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_32_89.jpg,12.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_32_90.jpg,12.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_33_91.jpg,12.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_33_92.jpg,12.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_33_93.jpg,13.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_34_94.jpg,13.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_34_95.jpg,13.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_35_96.jpg,13.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_35_97.jpg,13.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_35_98.jpg,13.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_36_99.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_36_100.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_36_101.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_37_102.jpg,16.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_37_103.jpg,16.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_37_104.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_38_105.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_38_106.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_39_107.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_39_108.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_39_109.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_40_110.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_40_111.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_40_112.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_41_113.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_41_114.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_41_115.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_42_116.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_42_117.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_43_118.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_43_119.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_43_120.jpg,17.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_44_121.jpg,15.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_44_122.jpg,13.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_44_123.jpg,10.1032994836569
